Window,Start_Idx,Horizon_Start,Horizon_End,Model,MAE,RMSE,WAPE,CRPS,Coverage_80,Interval_Width,Latency_ms
1,336440,2015-05-28 08:50,2015-05-29 00:40,TimesFM-3 (Zero-Shot),3.9952399730682373,4.408699035644531,0.2483459711074829,3.274960994720459,0.17708333333333334,5.66592264175415,324.2014579955139
1,336440,2015-05-28 08:50,2015-05-29 00:40,TimesFM-2.5 (Zero-Shot),4.362082004547119,4.980489730834961,0.27114903926849365,3.5621843338012695,0.3020833333333333,6.91686487197876,279.9177079941728
1,336440,2015-05-28 08:50,2015-05-29 00:40,Chronos-2 (Zero-Shot),4.487281322479248,4.8648552894592285,0.27893149852752686,3.800351142883301,0.15625,4.908920764923096,114.94287499954225
1,336440,2015-05-28 08:50,2015-05-29 00:40,AutoARIMA,2.379354238510132,2.6212217807769775,0.1479017585515976,1.7604987621307373,0.34375,4.428456783294678,1658.4722920015338
1,336440,2015-05-28 08:50,2015-05-29 00:40,LightGBM,4.129546642303467,4.680862903594971,0.2566945254802704,4.056467533111572,0.07291666666666667,1.1913484334945679,3461.7658329952974
1,336440,2015-05-28 08:50,2015-05-29 00:40,DeepAR (Deep Learning),4.273862838745117,4.914609909057617,0.26566529273986816,4.070887088775635,0.09375,1.2959688901901245,4083.455624997441
1,336440,2015-05-28 08:50,2015-05-29 00:40,TimesFM-3 (Fine-Tuned),4.454884052276611,4.742465019226074,0.2769176661968231,3.755244016647339,0.10416666666666667,5.1844563484191895,214.15458300180035
1,336440,2015-05-28 08:50,2015-05-29 00:40,Chronos-2 (Fine-Tuned),4.175678730010986,4.511941909790039,0.25956210494041443,3.514116048812866,0.16666666666666666,4.646103382110596,167.54375000164146
2,343266,2015-07-14 18:30,2015-07-15 10:20,TimesFM-3 (Zero-Shot),0.9373638033866882,1.07163405418396,0.05056950822472572,0.7691475749015808,0.96875,5.5511040687561035,209.90258300298592
2,343266,2015-07-14 18:30,2015-07-15 10:20,TimesFM-2.5 (Zero-Shot),0.7263527512550354,0.9342647790908813,0.03918575122952461,0.8764994144439697,1.0,7.33235502243042,140.55870799347758
2,343266,2015-07-14 18:30,2015-07-15 10:20,Chronos-2 (Zero-Shot),0.9835430979728699,1.1753267049789429,0.05306081846356392,0.7433397769927979,1.0,5.24132776260376,75.06787499733036
2,343266,2015-07-14 18:30,2015-07-15 10:20,AutoARIMA,2.3311853408813477,2.51385760307312,0.12576429545879364,1.5701817274093628,0.9791666666666666,5.8504319190979,1975.7565000036266
