Window,Start_Idx,Horizon_Start,Horizon_End,Model,MAE,RMSE,WAPE,CRPS,Coverage_80,Interval_Width,Latency_ms
1,336440,2015-05-28 08:50,2015-05-29 00:40,TimesFM-3 (Zero-Shot),3.9952399730682373,4.408699035644531,0.2483459711074829,3.274960994720459,0.17708333333333334,5.66592264175415,262.2725420005736
1,336440,2015-05-28 08:50,2015-05-29 00:40,Chronos-2 (Zero-Shot),4.487281322479248,4.8648552894592285,0.27893149852752686,3.800351142883301,0.15625,4.908920764923096,114.10695799713721
1,336440,2015-05-28 08:50,2015-05-29 00:40,AutoARIMA,2.379354238510132,2.6212217807769775,0.1479017585515976,1.7604987621307373,0.34375,4.428456783294678,1658.578958005819
1,336440,2015-05-28 08:50,2015-05-29 00:40,LightGBM,4.129546642303467,4.680862903594971,0.2566945254802704,4.056467533111572,0.07291666666666667,1.1913484334945679,2644.36562499759
1,336440,2015-05-28 08:50,2015-05-29 00:40,DeepAR (Deep Learning),3.2553837299346924,3.743506908416748,0.20235617458820343,3.096949577331543,0.09375,1.1058268547058105,4066.5265829957207
1,336440,2015-05-28 08:50,2015-05-29 00:40,TimesFM-3 (Fine-Tuned),4.454884052276611,4.742465019226074,0.2769176661968231,3.755244016647339,0.10416666666666667,5.1844563484191895,218.88770799705526
1,336440,2015-05-28 08:50,2015-05-29 00:40,Chronos-2 (Fine-Tuned),4.175678730010986,4.511941909790039,0.25956210494041443,3.514116048812866,0.16666666666666666,4.646103382110596,163.3273339975858
2,343266,2015-07-14 18:30,2015-07-15 10:20,TimesFM-3 (Zero-Shot),0.9373638033866882,1.07163405418396,0.05056950822472572,0.7691475749015808,0.96875,5.5511040687561035,208.28295800311025
2,343266,2015-07-14 18:30,2015-07-15 10:20,Chronos-2 (Zero-Shot),0.9835430979728699,1.1753267049789429,0.05306081846356392,0.7433397769927979,1.0,5.24132776260376,75.46729200112168
2,343266,2015-07-14 18:30,2015-07-15 10:20,AutoARIMA,2.3311853408813477,2.51385760307312,0.12576429545879364,1.5701817274093628,0.9791666666666666,5.8504319190979,2022.9337080018013
2,343266,2015-07-14 18:30,2015-07-15 10:20,LightGBM,1.2402814626693726,1.5076713562011719,0.06691150367259979,1.0345807075500488,0.15625,0.649737536907196,3038.498709000123
2,343266,2015-07-14 18:30,2015-07-15 10:20,DeepAR (Deep Learning),0.9611693024635315,1.0568212270736694,0.051853787153959274,0.8841310143470764,0.10416666666666667,0.5330701470375061,4038.618624996161
2,343266,2015-07-14 18:30,2015-07-15 10:20,TimesFM-3 (Fine-Tuned),1.3739207983016968,1.6558502912521362,0.07412116974592209,1.0007957220077515,0.875,4.87367582321167,206.36520800326252
2,343266,2015-07-14 18:30,2015-07-15 10:20,Chronos-2 (Fine-Tuned),0.9492785334587097,1.0533788204193115,0.05121229216456413,0.7153316140174866,1.0,5.048138618469238,133.99020799988648
3,350092,2015-08-31 04:10,2015-08-31 20:00,TimesFM-3 (Zero-Shot),3.1982476711273193,3.468163013458252,0.11875691264867783,2.154554605484009,0.8541666666666666,9.093903541564941,205.83533299941337
3,350092,2015-08-31 04:10,2015-08-31 20:00,Chronos-2 (Zero-Shot),2.521982431411743,2.7987725734710693,0.09364593029022217,1.8822332620620728,0.8229166666666666,9.371150016784668,75.16733300144551
3,350092,2015-08-31 04:10,2015-08-31 20:00,AutoARIMA,3.6664016246795654,4.250548839569092,0.1361403465270996,2.9515950679779053,0.3645833333333333,5.271389484405518,1199.5780409997678
3,350092,2015-08-31 04:10,2015-08-31 20:00,LightGBM,9.566630363464355,10.995545387268066,0.35522687435150146,9.534059524536133,0.010416666666666666,0.20429302752017975,2046.5361659953487
3,350092,2015-08-31 04:10,2015-08-31 20:00,DeepAR (Deep Learning),8.026747703552246,9.350431442260742,0.2980481684207916,7.968564510345459,0.09375,0.3977135717868805,4101.992249998148
3,350092,2015-08-31 04:10,2015-08-31 20:00,TimesFM-3 (Fine-Tuned),0.6687574982643127,0.7974981665611267,0.024832217022776604,0.6264365911483765,1.0,5.482899188995361,211.19312500377418
3,350092,2015-08-31 04:10,2015-08-31 20:00,Chronos-2 (Fine-Tuned),1.2039241790771484,1.4746341705322266,0.04470395669341087,1.1148266792297363,0.8958333333333334,7.8440260887146,134.97716700658202
4,356919,2015-10-17 14:00,2015-10-18 05:50,TimesFM-3 (Zero-Shot),1.6339832544326782,1.9249423742294312,0.24973316490650177,1.3289514780044556,0.21875,2.1274940967559814,221.93062500446104
4,356919,2015-10-17 14:00,2015-10-18 05:50,Chronos-2 (Zero-Shot),0.19426436722278595,0.23860281705856323,0.02969079092144966,0.2364482879638672,1.0,2.199451208114624,77.01945799635723
4,356919,2015-10-17 14:00,2015-10-18 05:50,AutoARIMA,0.4709235727787018,0.5758005380630493,0.07197456806898117,0.4291326105594635,0.8645833333333334,2.5432450771331787,3019.637125005829
