Window,Start_Idx,Horizon_Start,Horizon_End,Model,MAE,RMSE,WAPE,CRPS,Coverage_80,Interval_Width,Latency_ms
1,336440,2015-05-28 08:50,2015-05-29 00:40,TimesFM-3 (Zero-Shot),3.9952400028705597,4.408699161654213,0.24834597644294687,3.2749611098457265,0.17708333333333334,5.665922934810321,380.21891699463595
1,336440,2015-05-28 08:50,2015-05-29 00:40,TimesFM-2.5 (Zero-Shot),4.362082252899806,4.980489654115571,0.27114906129356486,3.5621841569741566,0.3020833333333333,6.916864971319835,300.4732910048915
1,336440,2015-05-28 08:50,2015-05-29 00:40,Chronos-2 (Zero-Shot),4.487281451622645,4.864854964187265,0.2789315017062455,3.800351098842092,0.15625,4.908921142419179,402.81891598715447
1,336440,2015-05-28 08:50,2015-05-29 00:40,AutoARIMA,2.3793540547291436,2.6212218733876798,0.14790175448799903,1.7604987287962879,0.34375,4.428457116087277,1666.5134159993613
1,336440,2015-05-28 08:50,2015-05-29 00:40,LightGBM,4.129546761512756,4.68086295288372,0.2566945470154077,4.0564676966932085,0.07291666666666667,1.1913483540217082,2039.5463340100832
1,336440,2015-05-28 08:50,2015-05-29 00:40,DeepAR (Deep Learning),3.3902465204397836,3.8586975124129697,0.21073930024128246,3.277367721222065,0.020833333333333332,0.7541523873806,4165.614958998049
1,336440,2015-05-28 08:50,2015-05-29 00:40,TimesFM-3 (Fine-Tuned),4.4548841913541155,4.742465393865555,0.2769176729425959,3.7552436330804113,0.10416666666666667,5.184456621607144,222.38366700184997
1,336440,2015-05-28 08:50,2015-05-29 00:40,Chronos-2 (Fine-Tuned),4.1756784319877625,4.511941548728559,0.2595621131042605,3.514115816465131,0.16666666666666666,4.646102989713351,165.5555000033928
2,343266,2015-07-14 18:30,2015-07-15 10:20,TimesFM-3 (Zero-Shot),0.9373638033866882,1.071634046760629,0.050569509496306043,0.7691475413463734,0.96875,5.551104525725047,219.49916599260177
2,343266,2015-07-14 18:30,2015-07-15 10:20,TimesFM-2.5 (Zero-Shot),0.7263527711232504,0.9342647412651194,0.03918574967827379,0.8764994071589576,1.0,7.332354744275411,142.55141600733623
2,343266,2015-07-14 18:30,2015-07-15 10:20,Chronos-2 (Zero-Shot),0.9835430185000101,1.175326653439591,0.05306081569862345,0.7433398123140688,1.0,5.24132764339447,77.41137499397155
2,343266,2015-07-14 18:30,2015-07-15 10:20,AutoARIMA,2.331185241540273,2.5138575171098267,0.12576429107225487,1.5701817172544974,0.9791666666666666,5.850431859493256,1998.523166999803
2,343266,2015-07-14 18:30,2015-07-15 10:20,LightGBM,1.2402814030647278,1.5076713576567133,0.0669115043313654,1.0345807552337647,0.15625,0.6497375170389811,1872.2134999989066
2,343266,2015-07-14 18:30,2015-07-15 10:20,DeepAR (Deep Learning),0.9616272449493408,1.035515946730925,0.05187848935458787,0.906408765580919,0.052083333333333336,0.3695605794588725,4068.507875010255
2,343266,2015-07-14 18:30,2015-07-15 10:20,TimesFM-3 (Fine-Tuned),1.3739207585652669,1.6558502504377732,0.07412116682595699,1.0007956537935467,0.875,4.873676031827927,210.49970900639892
2,343266,2015-07-14 18:30,2015-07-15 10:20,Chronos-2 (Fine-Tuned),0.94927845398585,1.0533788050573842,0.051212288782686195,0.71533160827778,1.0,5.048138598601024,136.8567500030622
3,350092,2015-08-31 04:10,2015-08-31 20:00,TimesFM-3 (Zero-Shot),3.1982475121816,3.4681629712999764,0.11875691814842983,2.154554451394964,0.8541666666666666,9.093903760115305,211.54804198886268
3,350092,2015-08-31 04:10,2015-08-31 20:00,TimesFM-2.5 (Zero-Shot),6.205885370572408,7.185534754485497,0.23043614297659099,4.178499969288155,0.5625,11.555154462655386,151.29683299164753
3,350092,2015-08-31 04:10,2015-08-31 20:00,Chronos-2 (Zero-Shot),2.521982649962107,2.7987725397145558,0.09364593765571701,1.8822331666946408,0.8229166666666666,9.371149957180023,79.48133400350343
3,350092,2015-08-31 04:10,2015-08-31 20:00,AutoARIMA,3.6664014061292014,4.25054902253324,0.13614034874679534,2.9515948679712083,0.3645833333333333,5.271389524141948,1196.3377079955535
3,350092,2015-08-31 04:10,2015-08-31 20:00,LightGBM,9.566630482673645,10.995545234919426,0.35522690125136214,9.534058619428565,0.010416666666666666,0.2042930324872335,1931.8892090086592
3,350092,2015-08-31 04:10,2015-08-31 20:00,DeepAR (Deep Learning),6.126995861530304,7.2548065009694245,0.2275068278024529,5.9656222948321584,0.020833333333333332,1.0272424419720967,4086.747416993603
3,350092,2015-08-31 04:10,2015-08-31 20:00,TimesFM-3 (Fine-Tuned),0.6687575181325277,0.7974981439063502,0.024832218750898895,0.6264365359588906,1.0,5.482899169127147,207.87341600225773
3,350092,2015-08-31 04:10,2015-08-31 20:00,Chronos-2 (Fine-Tuned),1.2039241592089336,1.4746341158837706,0.04470395811691459,1.1148267790123265,0.8958333333333334,7.844025830427806,136.2269999954151
4,356919,2015-10-17 14:00,2015-10-18 05:50,TimesFM-3 (Zero-Shot),1.6339833438396454,1.9249423455951793,0.24973317422535793,1.3289514426831848,0.21875,2.1274942656358085,211.67595899896696
4,356919,2015-10-17 14:00,2015-10-18 05:50,TimesFM-2.5 (Zero-Shot),0.5496711730957031,0.6160278163798578,0.08401011390654513,0.3954196135203044,1.0,2.770703673362732,139.23529199382756
4,356919,2015-10-17 14:00,2015-10-18 05:50,Chronos-2 (Zero-Shot),0.19426436722278595,0.2386028112584543,0.029690790452872554,0.23644826897868404,1.0,2.199451188246409,75.93249999627005
4,356919,2015-10-17 14:00,2015-10-18 05:50,AutoARIMA,0.4709235727787018,0.5758005352438418,0.07197456393356787,0.42913262424645604,0.8645833333333334,2.5432449082533517,2987.0888750010636
4,356919,2015-10-17 14:00,2015-10-18 05:50,LightGBM,0.9248159974813461,1.0600388493865414,0.14134613764341572,0.8539610400244043,0.1875,0.33475569387276966,1802.4213750031777
4,356919,2015-10-17 14:00,2015-10-18 05:50,DeepAR (Deep Learning),0.5267155865828196,0.6055012059927126,0.08050165006101048,0.5127570157801663,0.16666666666666666,0.10548122227191925,4048.639250002452
