Window,Start_Idx,Horizon_Start,Horizon_End,Model,MAE,RMSE,WAPE,CRPS,Coverage_80,Interval_Width,Latency_ms
1,336440,2015-05-28 08:50,2015-05-29 00:40,TimesFM-3 (Zero-Shot),3.9952399730682373,4.408699035644531,0.2483459711074829,3.274960994720459,0.17708333333333334,5.66592264175415,230.9717919997638
1,336440,2015-05-28 08:50,2015-05-29 00:40,Chronos-2 (Zero-Shot),4.487281322479248,4.8648552894592285,0.27893149852752686,3.800351142883301,0.15625,4.908920764923096,111.37462500482798
1,336440,2015-05-28 08:50,2015-05-29 00:40,AutoARIMA,2.379354238510132,2.6212217807769775,0.1479017585515976,1.7604987621307373,0.34375,4.428456783294678,1687.9352079995442
1,336440,2015-05-28 08:50,2015-05-29 00:40,LightGBM,4.129546642303467,4.680862903594971,0.2566945254802704,4.056467533111572,0.07291666666666667,1.1913484334945679,1965.746499998204
1,336440,2015-05-28 08:50,2015-05-29 00:40,DeepAR (Deep Learning),3.547795057296753,4.071234703063965,0.2205325812101364,3.471775770187378,0.03125,0.5021798014640808,4134.300416997576
1,336440,2015-05-28 08:50,2015-05-29 00:40,TimesFM-3 (Fine-Tuned),4.454884052276611,4.742465019226074,0.2769176661968231,3.755244016647339,0.10416666666666667,5.1844563484191895,222.04737499851035
1,336440,2015-05-28 08:50,2015-05-29 00:40,Chronos-2 (Fine-Tuned),4.175678730010986,4.511941909790039,0.25956210494041443,3.514116048812866,0.16666666666666666,4.646103382110596,166.89608299930114
2,343266,2015-07-14 18:30,2015-07-15 10:20,TimesFM-3 (Zero-Shot),0.9373638033866882,1.07163405418396,0.05056950822472572,0.7691475749015808,0.96875,5.5511040687561035,223.43849999742815
2,343266,2015-07-14 18:30,2015-07-15 10:20,Chronos-2 (Zero-Shot),0.9835430979728699,1.1753267049789429,0.05306081846356392,0.7433397769927979,1.0,5.24132776260376,76.37299999623792
2,343266,2015-07-14 18:30,2015-07-15 10:20,AutoARIMA,2.3311853408813477,2.51385760307312,0.12576429545879364,1.5701817274093628,0.9791666666666666,5.8504319190979,2056.171916992753
2,343266,2015-07-14 18:30,2015-07-15 10:20,LightGBM,1.2402814626693726,1.5076713562011719,0.06691150367259979,1.0345807075500488,0.15625,0.649737536907196,2210.7661250047386
2,343266,2015-07-14 18:30,2015-07-15 10:20,DeepAR (Deep Learning),0.887498140335083,0.965158998966217,0.04787932708859444,0.8536677956581116,0.03125,0.22404074668884277,4058.0929999996442
2,343266,2015-07-14 18:30,2015-07-15 10:20,TimesFM-3 (Fine-Tuned),1.3739207983016968,1.6558502912521362,0.07412116974592209,1.0007957220077515,0.875,4.87367582321167,209.82366699900012
2,343266,2015-07-14 18:30,2015-07-15 10:20,Chronos-2 (Fine-Tuned),0.9492785334587097,1.0533788204193115,0.05121229216456413,0.7153316140174866,1.0,5.048138618469238,138.09429200045997
3,350092,2015-08-31 04:10,2015-08-31 20:00,TimesFM-3 (Zero-Shot),3.1982476711273193,3.468163013458252,0.11875691264867783,2.154554605484009,0.8541666666666666,9.093903541564941,212.18770799896447
3,350092,2015-08-31 04:10,2015-08-31 20:00,Chronos-2 (Zero-Shot),2.521982431411743,2.7987725734710693,0.09364593029022217,1.8822332620620728,0.8229166666666666,9.371150016784668,86.11987499898532
3,350092,2015-08-31 04:10,2015-08-31 20:00,AutoARIMA,3.6664016246795654,4.250548839569092,0.1361403465270996,2.9515950679779053,0.3645833333333333,5.271389484405518,1225.6825000004028
3,350092,2015-08-31 04:10,2015-08-31 20:00,LightGBM,9.566630363464355,10.995545387268066,0.35522687435150146,9.534059524536133,0.010416666666666666,0.20429302752017975,1816.555208999489
3,350092,2015-08-31 04:10,2015-08-31 20:00,DeepAR (Deep Learning),7.396891117095947,8.650115013122559,0.2746604084968567,7.3120245933532715,0.13541666666666666,0.6135872006416321,3947.8472500049975
3,350092,2015-08-31 04:10,2015-08-31 20:00,TimesFM-3 (Fine-Tuned),0.6687574982643127,0.7974981665611267,0.024832217022776604,0.6264365911483765,1.0,5.482899188995361,206.71937499719206
3,350092,2015-08-31 04:10,2015-08-31 20:00,Chronos-2 (Fine-Tuned),1.2039241790771484,1.4746341705322266,0.04470395669341087,1.1148266792297363,0.8958333333333334,7.8440260887146,134.7084589942824
4,356919,2015-10-17 14:00,2015-10-18 05:50,TimesFM-3 (Zero-Shot),1.6339832544326782,1.9249423742294312,0.24973316490650177,1.3289514780044556,0.21875,2.1274940967559814,207.08570800343296
4,356919,2015-10-17 14:00,2015-10-18 05:50,Chronos-2 (Zero-Shot),0.19426436722278595,0.23860281705856323,0.02969079092144966,0.2364482879638672,1.0,2.199451208114624,76.42850000411272
4,356919,2015-10-17 14:00,2015-10-18 05:50,AutoARIMA,0.4709235727787018,0.5758005380630493,0.07197456806898117,0.4291326105594635,0.8645833333333334,2.5432450771331787,3033.6334999956307
4,356919,2015-10-17 14:00,2015-10-18 05:50,LightGBM,0.9248159527778625,1.0600388050079346,0.14134614169597626,0.853961169719696,0.1875,0.33475568890571594,1896.0679169977084
4,356919,2015-10-17 14:00,2015-10-18 05:50,DeepAR (Deep Learning),0.47804582118988037,0.5404751896858215,0.07306310534477234,0.449770450592041,0.19791666666666666,0.22432221472263336,3926.4133750039036
4,356919,2015-10-17 14:00,2015-10-18 05:50,TimesFM-3 (Fine-Tuned),0.6630018353462219,0.8008193969726562,0.10133123397827148,0.4731263518333435,0.8229166666666666,1.6375929117202759,206.30970899946988
4,356919,2015-10-17 14:00,2015-10-18 05:50,Chronos-2 (Fine-Tuned),0.1633470505475998,0.20639865100383759,0.024965478107333183,0.21126466989517212,1.0,2.0067942142486572,134.63762500032317
5,363745,2015-12-03 23:40,2015-12-04 15:30,TimesFM-3 (Zero-Shot),1.8314193487167358,2.339357376098633,0.3085957467556,1.3318142890930176,0.9166666666666666,6.2752861976623535,208.0686670014984
5,363745,2015-12-03 23:40,2015-12-04 15:30,Chronos-2 (Zero-Shot),1.3351176977157593,1.7235807180404663,0.22496849298477173,1.0574835538864136,1.0,6.995957851409912,76.05112499732058
5,363745,2015-12-03 23:40,2015-12-04 15:30,AutoARIMA,12.5608549118042,12.756197929382324,2.1165149211883545,11.887100219726562,0.020833333333333332,4.364115238189697,2066.042958998878
5,363745,2015-12-03 23:40,2015-12-04 15:30,LightGBM,1.2001885175704956,1.4693658351898193,0.20223280787467957,1.0554931163787842,0.17708333333333334,0.8289535641670227,1826.5648340020562
5,363745,2015-12-03 23:40,2015-12-04 15:30,DeepAR (Deep Learning),1.3064042329788208,1.7042311429977417,0.22013024985790253,1.237468957901001,0.28125,0.5301219820976257,3905.5561249988386
5,363745,2015-12-03 23:40,2015-12-04 15:30,TimesFM-3 (Fine-Tuned),1.7241053581237793,2.1251471042633057,0.2905132472515106,1.2752820253372192,0.84375,4.688863754272461,206.27308300026925
5,363745,2015-12-03 23:40,2015-12-04 15:30,Chronos-2 (Fine-Tuned),2.7383337020874023,3.2008275985717773,0.46141162514686584,1.9152270555496216,0.8541666666666666,6.626619338989258,137.45137500518467
6,370572,2016-01-20 09:30,2016-01-21 01:20,TimesFM-3 (Zero-Shot),1.5548957586288452,1.6958459615707397,1.3855935335159302,1.148948311805725,0.7916666666666666,6.115731716156006,216.04937499796506
6,370572,2016-01-20 09:30,2016-01-21 01:20,Chronos-2 (Zero-Shot),1.8866256475448608,1.9880648851394653,1.6812036037445068,1.3645826578140259,0.7291666666666666,5.295112133026123,78.16429100057576
6,370572,2016-01-20 09:30,2016-01-21 01:20,AutoARIMA,2.097888231277466,2.286738634109497,1.8694632053375244,1.5242031812667847,0.4583333333333333,4.081796646118164,1709.0506249951432
6,370572,2016-01-20 09:30,2016-01-21 01:20,LightGBM,2.537858724594116,2.6369822025299072,2.261528253555298,2.4196836948394775,0.0,0.771333634853363,1795.7452909977292
6,370572,2016-01-20 09:30,2016-01-21 01:20,DeepAR (Deep Learning),1.8679890632629395,1.9936723709106445,1.6645963191986084,1.51675546169281,0.17708333333333334,2.3442776203155518,3969.991833997483
6,370572,2016-01-20 09:30,2016-01-21 01:20,TimesFM-3 (Fine-Tuned),0.9575620293617249,1.138087272644043,0.8532995581626892,0.8064219355583191,0.7604166666666666,4.827452182769775,213.04974999657134
6,370572,2016-01-20 09:30,2016-01-21 01:20,Chronos-2 (Fine-Tuned),2.141648530960083,2.2474493980407715,1.9084587097167969,1.5416768789291382,0.7291666666666666,4.959249019622803,138.80766699730884
7,377398,2016-03-07 19:10,2016-03-08 11:00,TimesFM-3 (Zero-Shot),0.709054172039032,0.8090856075286865,0.637173056602478,0.5904762744903564,0.9895833333333334,4.57573938369751,213.25325000361772
7,377398,2016-03-07 19:10,2016-03-08 11:00,Chronos-2 (Zero-Shot),0.7382747530937195,0.8137072324752808,0.6634313464164734,0.5337040424346924,0.9895833333333334,3.265183210372925,77.29283299704548
7,377398,2016-03-07 19:10,2016-03-08 11:00,AutoARIMA,2.141083002090454,2.779756546020508,1.9240285158157349,1.6791722774505615,0.6041666666666666,4.130608558654785,1331.6368339947076
7,377398,2016-03-07 19:10,2016-03-08 11:00,LightGBM,2.1946499347686768,2.3827121257781982,1.9721651077270508,2.1863842010498047,0.03125,0.632286548614502,1936.6175000031944
7,377398,2016-03-07 19:10,2016-03-08 11:00,DeepAR (Deep Learning),2.395112991333008,2.593064785003662,2.152305841445923,2.351762056350708,0.010416666666666666,0.2805805206298828,3898.7461249998887
7,377398,2016-03-07 19:10,2016-03-08 11:00,TimesFM-3 (Fine-Tuned),0.6250030994415283,0.7945352792739868,0.5616427659988403,0.5129517316818237,0.9895833333333334,3.43902325630188,209.31604200450238
7,377398,2016-03-07 19:10,2016-03-08 11:00,Chronos-2 (Fine-Tuned),0.5884478688240051,0.6821491122245789,0.5287933945655823,0.44825881719589233,0.9895833333333334,3.0087926387786865,135.07866599684348
8,384225,2016-04-24 05:00,2016-04-24 20:50,TimesFM-3 (Zero-Shot),1.312697172164917,1.5041780471801758,0.2970113158226013,1.0586509704589844,0.8125,6.023370265960693,210.96870800101897
8,384225,2016-04-24 05:00,2016-04-24 20:50,Chronos-2 (Zero-Shot),2.78009295463562,3.1179404258728027,0.6290248036384583,2.065373420715332,0.4895833333333333,5.286515712738037,76.88924999820301
8,384225,2016-04-24 05:00,2016-04-24 20:50,AutoARIMA,2.171806573867798,2.6595969200134277,0.4913937449455261,1.595368504524231,0.6666666666666666,5.135393142700195,1603.0972500011558
8,384225,2016-04-24 05:00,2016-04-24 20:50,LightGBM,3.5274479389190674,3.944838762283325,0.7981216311454773,3.2068095207214355,0.041666666666666664,0.8849649429321289,2254.105667001568
8,384225,2016-04-24 05:00,2016-04-24 20:50,DeepAR (Deep Learning),2.9239752292633057,3.32035231590271,0.6615796685218811,2.835977554321289,0.052083333333333336,0.5538107752799988,4025.265791999118
8,384225,2016-04-24 05:00,2016-04-24 20:50,TimesFM-3 (Fine-Tuned),1.0720702409744263,1.3087860345840454,0.24256698787212372,0.8538316488265991,0.8020833333333334,4.642202854156494,217.69900000072084
8,384225,2016-04-24 05:00,2016-04-24 20:50,Chronos-2 (Fine-Tuned),1.2795501947402954,1.4725593328475952,0.289511501789093,1.0855345726013184,0.8229166666666666,6.313812732696533,135.54774999647634
9,391051,2016-06-10 14:40,2016-06-11 06:30,TimesFM-3 (Zero-Shot),1.511898398399353,1.6116719245910645,0.09267514199018478,1.0351099967956543,0.8958333333333334,4.232336044311523,215.5944999976782
9,391051,2016-06-10 14:40,2016-06-11 06:30,Chronos-2 (Zero-Shot),1.815812110900879,1.986603021621704,0.11130420118570328,1.2514474391937256,0.8541666666666666,4.293787002563477,84.87066700035939
